English Term,Japanese Translation
wild card rules,ワイルドカードルール
SEO ranking,SEOランキング
wildcard redirect rules,ワイルドカードリダイレクトルール
Last modified,最終更新
Delete all,すべて削除
Old path,旧パス
New path,新パス
redirects,リダイレクト
Advanced publishing options,詳細な公開オプション
Performance,パフォーマンス
Asynchronously load JS,JSを非同期で読み込む
Minify HTML,HTMLを圧縮
Minify CSS,CSSを圧縮
Minify JS,JSを圧縮
Per page CSS,ページ別CSS
Security,セキュリティ
Enable HSTS for subdomains,サブドメインのHSTSを有効化
Enable HSTS preload header,HSTSプリロードヘッダーを有効化
Use secure frame headers,セキュアフレームヘッダーを使用
Custom SSL certificates,カスタムSSL証明書
Add certificate,証明書を追加
Site Access,サイトアクセス
Publishing,公開設定
Forms,フォーム
Fonts,フォント
Backups,バックアップ
Integrations,連携
Custom Code,カスタムコード
Visit website,ウェブサイトを訪問
Transfer site,サイトを移行
Archive site,サイトをアーカイブ
Duplicate site,サイトを複製
Unpublish site,サイトを非公開
Variables,変数
Apps,アプリ
Mobile,モバイル
Class,クラス
Strategy,戦略
Preferences,環境設定
Converter,コンバーター
Icon,アイコン
and down,以下
Log in,ログイン
Usage,使用量
Code,コード
roles,ロール
role,ロール
users,ユーザー
admins,管理者
seats,シート
content,コンテンツ
branding,ブランディング
added,追加された
people,ユーザー
On,オン
Off,オフ
Owner,オーナー
manager,マネージャー
reviewer,レビュアー
transparent,透過
recommended,推奨
supported,サポート
upgrade,アップグレード
Site roles,サイトロール
Site role,サイトロール
Can publish,公開可能
Owner info,オーナー情報
Site manager,サイトマネージャー
Content editor,コンテンツエディター
More actions,その他のアクション
seats used,シート使用中
Class Sync,クラス同期
SVG Icon Converter,SVGアイコンコンバーター
in Webflow,Webflowで
Legacy Editor access,レガシーエディターアクセス
Legacy Editor branding,レガシーエディターブランディング
Search sites,サイトを検索
Site preview,サイトプレビュー
menu dropdown,メニュードロップダウン
restriction setting,制限設定
Upgrade to,にアップグレード
px and down,px以下
991px and down,991px以下
767px and down,767px以下
479px and down,479px以下
Update,更新
Made,作成
Site access,サイトアクセス
code,コード
Reviewer,レビュアー
Designer,デザイナー
guest,ゲスト
team,チーム
legacy,レガシー
Manage,管理する
edit,編集する
prevent,防止
turning,切り替え
features,機能
replace,置き換える
enabled,有効
available,利用可能
Users,ユーザー
log into,ログインする
adding,追加
example,例
end,終わり
their,彼らの
website,ウェブサイト
