English Term,Japanese Translation
New path,新パス
redirects,リダイレクト
Advanced publishing options,詳細な公開オプション
Performance,パフォーマンス
Asynchronously load JS,JSを非同期で読み込む
Minify HTML,HTMLを圧縮
Minify CSS,CSSを圧縮
Minify JS,JSを圧縮
Per page CSS,ページ別CSS
Security,セキュリティ
Enable HSTS for subdomains,サブドメインのHSTSを有効化
Enable HSTS preload header,HSTSプリロードヘッダーを有効化
Use secure frame headers,セキュアフレームヘッダーを使用
Custom SSL certificates,カスタムSSL証明書
Add certificate,証明書を追加
Site Access,サイトアクセス
Publishing,公開設定
Forms,フォーム
Fonts,フォント
Backups,バックアップ
Integrations,連携
Custom Code,カスタムコード
Visit website,ウェブサイトを訪問
Transfer site,サイトを移行
Archive site,サイトをアーカイブ
Duplicate site,サイトを複製
Unpublish site,サイトを非公開
Variables,変数
Apps,アプリ
Mobile,モバイル
Strategy,戦略
Preferences,環境設定
Converter,コンバーター
Icon,アイコン
and down,以下
Log in,ログイン
Usage,使用量
roles,ロール
role,ロール
users,ユーザー
admins,管理者
seats,シート
branding,ブランディング
added,追加された
people,ユーザー
On,オン
Off,オフ
Owner,オーナー
manager,マネージャー
reviewer,レビュアー
transparent,透過
recommended,推奨
supported,サポート
upgrade,アップグレード
Site roles,サイトロール
Site role,サイトロール
Can publish,公開可能
Owner info,オーナー情報
Site manager,サイトマネージャー
Content editor,コンテンツエディター
More actions,その他のアクション
seats used,シート使用中
Class Sync,クラス同期
SVG Icon Converter,SVGアイコンコンバーター
in Webflow,Webflowで
Legacy Editor access,レガシーエディターアクセス
Legacy Editor branding,レガシーエディターブランディング
Search sites,サイトを検索
Site preview,サイトプレビュー
menu dropdown,メニュードロップダウン
restriction setting,制限設定
Upgrade to,にアップグレード
px and down,px以下
991px and down,991px以下
767px and down,767px以下
479px and down,479px以下
Update,更新
Made,作成
Site access,サイトアクセス
Reviewer,レビュアー
Designer,デザイナー
guest,ゲスト
legacy,レガシー
Manage,管理する
edit,編集する
prevent,防止
turning,切り替え
features,機能
replace,置き換える
enabled,有効
available,利用可能
Users,ユーザー
log into,ログインする
adding,追加
example,例
end,終わり
their,彼らの
website,ウェブサイト
Choose publish destination,公開先を選択
Advanced options,詳細オプション
selected domains,選択したドメイン
Quick find,クイック検索
Keyboard shortcuts,キーボードショートカット
CSS preview,CSSプレビュー
Help & feedback,ヘルプとフィードバック
all Interactions,すべてのインタラクション
Only showing interactions created,作成されたインタラクションのみ表示
elements and build layouts,要素とレイアウトを構築
Build pages with components,コンポーネントでページを構築
load interaction,ロードインタラクション
page load,ページロード
scroll interaction,スクロールインタラクション
a day ago,1日前
Made in Webflow,Webflowで作成
Made with Webflow,Webflowで作成
Publish site,サイトを公開
Publish to selected domains,選択したドメインに公開
Publish to staging,ステージングに公開
Publish to production,本番に公開
All changes published,すべての変更が公開されました
No unpublished changes,未公開の変更はありません
View site,サイトを表示
Open site,サイトを開く
Open in new tab,新しいタブで開く
Open Designer,デザイナーを開く
Open Editor,エディターを開く
Edit site,サイトを編集
Edit settings,設定を編集
Site Settings,サイト設定
Site settings,サイト設定
Project Settings,プロジェクト設定
Project settings,プロジェクト設定
Workspace Settings,ワークスペース設定
Workspace settings,ワークスペース設定
Account Settings,アカウント設定
Account settings,アカウント設定
General Settings,一般設定
General settings,一般設定
SEO Settings,SEO設定
SEO settings,SEO設定
Publishing Settings,公開設定
Publishing settings,公開設定
Hosting Settings,ホスティング設定
Hosting settings,ホスティング設定
Custom Domains,カスタムドメイン
Custom domains,カスタムドメイン
Add domain,ドメインを追加
Add new domain,新しいドメインを追加
Remove domain,ドメインを削除
Verify domain,ドメインを確認
Domain verified,ドメイン確認済み
Domain pending,ドメイン保留中
SSL enabled,SSL有効
SSL pending,SSL保留中
Page Settings,ページ設定
Page settings,ページ設定
SEO Title,SEOタイトル
SEO Description,SEO説明文
Open Graph Title,OGタイトル
Open Graph Description,OG説明文
Open Graph Image,OG画像
Search Engine Indexing,検索エンジンインデックス
Enable indexing,インデックスを有効化
Disable indexing,インデックスを無効化
Sitemap Settings,サイトマップ設定
Custom Code,カスタムコード
Head Code,ヘッドコード
Footer Code,フッターコード
Before body tag,bodyタグの前
After body tag,bodyタグの後
Add custom code,カスタムコードを追加
Edit custom code,カスタムコードを編集
Form Settings,フォーム設定
Form settings,フォーム設定
Form Name,フォーム名
Form name,フォーム名
Form Action,フォームアクション
Form action,フォームアクション
Submit Button,送信ボタン
Submit button,送信ボタン
Success Message,成功メッセージ
Success message,成功メッセージ
Error Message,エラーメッセージ
Error message,エラーメッセージ
Redirect URL,リダイレクトURL
Redirect url,リダイレクトURL
Form Submissions,フォーム送信
Form submissions,フォーム送信
View submissions,送信を表示
Export submissions,送信をエクスポート
Delete submissions,送信を削除
CMS Settings,CMS設定
CMS settings,CMS設定
Collection Settings,コレクション設定
Collection settings,コレクション設定
Collection List,コレクションリスト
Collection list,コレクションリスト
Collection Item,コレクションアイテム
Collection item,コレクションアイテム
Add Collection,コレクションを追加
Add collection,コレクションを追加
Create Collection,コレクションを作成
Create collection,コレクションを作成
Edit Collection,コレクションを編集
Edit collection,コレクションを編集
Delete Collection,コレクションを削除
Delete collection,コレクションを削除
Collection Fields,コレクションフィールド
Collection fields,コレクションフィールド
Add Field,フィールドを追加
Add field,フィールドを追加
Edit Field,フィールドを編集
Edit field,フィールドを編集
Delete Field,フィールドを削除
Delete field,フィールドを削除
Field Name,フィールド名
Field name,フィールド名
Field Type,フィールドタイプ
Field type,フィールドタイプ
Required Field,必須フィールド
Required field,必須フィールド
Help Text,ヘルプテキスト
Help text,ヘルプテキスト
Placeholder Text,プレースホルダーテキスト
Placeholder text,プレースホルダーテキスト
Default Value,デフォルト値
Default value,デフォルト値
Plain Text,プレーンテキスト
Plain text,プレーンテキスト
Rich Text,リッチテキスト
Rich text,リッチテキスト
Number,数値
Phone,電話番号
Email,メール
Date,日付
Date & Time,日時
Date and Time,日時
Switch,スイッチ
Color,色
File,ファイル
Image,画像
Video,動画
Multi-Image,複数画像
Multi-Reference,複数参照
Reference,参照
Option,オプション
Multi-Select,複数選択
User,ユーザー
Users,ユーザー
Members,メンバー
Member,メンバー
Visitor,訪問者
Visitors,訪問者
Guest,ゲスト
Guests,ゲスト
Admin,管理者
Admins,管理者
Editor,エディター
Editors,エディター
Collaborator,コラボレーター
Collaborators,コラボレーター
Owner,オーナー
Owners,オーナー
Invite Member,メンバーを招待
Invite member,メンバーを招待
Invite User,ユーザーを招待
Invite user,ユーザーを招待
Remove Member,メンバーを削除
Remove member,メンバーを削除
Remove User,ユーザーを削除
Remove user,ユーザーを削除
Change Role,ロールを変更
Change role,ロールを変更
Transfer Ownership,所有権を移行
Transfer ownership,所有権を移行
Pending Invite,招待保留中
Pending invite,招待保留中
Resend Invite,招待を再送信
Resend invite,招待を再送信
Cancel Invite,招待をキャンセル
Cancel invite,招待をキャンセル
Ecommerce,Eコマース
E-commerce,Eコマース
Products,商品
Product,商品
Add Product,商品を追加
Add product,商品を追加
Edit Product,商品を編集
Edit product,商品を編集
Delete Product,商品を削除
Delete product,商品を削除
Product Settings,商品設定
Product settings,商品設定
Price,価格
Compare Price,比較価格
Compare price,比較価格
SKU,SKU
Inventory,在庫
Stock,在庫
In Stock,在庫あり
Out of Stock,在庫切れ
Low Stock,在庫少
Shipping,配送
Tax,税金
Discount,割引
Discounts,割引
Coupon,クーポン
Coupons,クーポン
Order,注文
Orders,注文
Customer,顧客
Customers,顧客
Checkout,チェックアウト
Cart,カート
Add to Cart,カートに追加
Add to cart,カートに追加
Remove from Cart,カートから削除
Remove from cart,カートから削除
View Cart,カートを表示
View cart,カートを表示
Payment,支払い
Payments,支払い
Billing,請求
Invoices,請求書
Invoice,請求書
Subscription,サブスクリプション
Subscriptions,サブスクリプション
Plan,プラン
Plans,プラン
Upgrade,アップグレード
Downgrade,ダウングレード
Cancel Subscription,サブスクリプションをキャンセル
Cancel subscription,サブスクリプションをキャンセル
Backup,バックアップ
Backups,バックアップ
Create Backup,バックアップを作成
Create backup,バックアップを作成
Restore Backup,バックアップを復元
Restore backup,バックアップを復元
Delete Backup,バックアップを削除
Delete backup,バックアップを削除
Automatic Backups,自動バックアップ
Automatic backups,自動バックアップ
Manual Backup,手動バックアップ
Manual backup,手動バックアップ
Version,バージョン
Versions,バージョン
Version History,バージョン履歴
Version history,バージョン履歴
Restore Version,バージョンを復元
Restore version,バージョンを復元
Compare Versions,バージョンを比較
Compare versions,バージョンを比較
Assets,アセット
Asset,アセット
Upload Asset,アセットをアップロード
Upload asset,アセットをアップロード
Delete Asset,アセットを削除
Delete asset,アセットを削除
Replace Asset,アセットを置換
Replace asset,アセットを置換
Asset Library,アセットライブラリ
Asset library,アセットライブラリ
File Size,ファイルサイズ
File size,ファイルサイズ
File Type,ファイルタイプ
File type,ファイルタイプ
Dimensions,サイズ
Alt Text,代替テキスト
Alt text,代替テキスト
Interactions,インタラクション
Interaction,インタラクション
Add Interaction,インタラクションを追加
Add interaction,インタラクションを追加
Edit Interaction,インタラクションを編集
Edit interaction,インタラクションを編集
Delete Interaction,インタラクションを削除
Delete interaction,インタラクションを削除
Trigger,トリガー
Triggers,トリガー
Animation,アニメーション
Animations,アニメーション
Mouse Click,マウスクリック
Mouse click,マウスクリック
Mouse Hover,マウスホバー
Mouse hover,マウスホバー
Mouse Over,マウスオーバー
Mouse over,マウスオーバー
Mouse Out,マウスアウト
Mouse out,マウスアウト
Scroll Into View,スクロールで表示
Scroll into view,スクロールで表示
While Scrolling,スクロール中
While scrolling,スクロール中
Page Load,ページロード
Page Scroll,ページスクロール
Page scroll,ページスクロール
Element Trigger,要素トリガー
Element trigger,要素トリガー
Class Trigger,クラストリガー
Class trigger,クラストリガー
Initial State,初期状態
Initial state,初期状態
Timed Actions,タイミングアクション
Timed actions,タイミングアクション
Loop,ループ
Infinite Loop,無限ループ
Infinite loop,無限ループ
Ease In,イーズイン
Ease Out,イーズアウト
Ease In Out,イーズインアウト
Ease in out,イーズインアウト
Linear,リニア
Custom Easing,カスタムイージング
Custom easing,カスタムイージング
Bezier Curve,ベジェカーブ
Bezier curve,ベジェカーブ
Breakpoint,ブレークポイント
Breakpoints,ブレークポイント
Desktop,デスクトップ
Tablet,タブレット
Mobile Landscape,モバイル横向き
Mobile landscape,モバイル横向き
Mobile Portrait,モバイル縦向き
Mobile portrait,モバイル縦向き
Landscape,横向き
Portrait,縦向き
Small,小
Medium,中
Large,大
Extra Large,特大
Extra large,特大
Show on,表示
Hide on,非表示
Visible on,表示
Hidden on,非表示
Responsive,レスポンシブ
Responsive Settings,レスポンシブ設定
Responsive settings,レスポンシブ設定
Navbar,ナビバー
Navigation,ナビゲーション
Nav Menu,ナビメニュー
Nav Link,ナビリンク
Dropdown,ドロップダウン
Dropdown Menu,ドロップダウンメニュー
Dropdown menu,ドロップダウンメニュー
Menu Button,メニューボタン
Menu button,メニューボタン
Hamburger Menu,ハンバーガーメニュー
Hamburger menu,ハンバーガーメニュー
Tab,タブ
Tabs,タブ
Tab Menu,タブメニュー
Tab Content,タブコンテンツ
Tab content,タブコンテンツ
Accordion,アコーディオン
Slider,スライダー
Slide,スライド
Slides,スライド
Lightbox,ライトボックス
Modal,モーダル
Popup,ポップアップ
Popups,ポップアップ
Banner,バナー
Hero,ヒーロー
Header,ヘッダー
Footer,フッター
Sidebar,サイドバー
Section,セクション
Container,コンテナ
Wrapper,ラッパー
Div Block,Divブロック
Div block,Divブロック
Link Block,リンクブロック
Link block,リンクブロック
V Flex,縦フレックス
H Flex,横フレックス
Quick Stack,クイックスタック
Columns,カラム
Column,カラム
Grid,グリッド
Row,行
Cell,セル
Button,ボタン
Buttons,ボタン
Input,入力
Input Field,入力フィールド
Input field,入力フィールド
Text Field,テキストフィールド
Text field,テキストフィールド
Text Area,テキストエリア
Text area,テキストエリア
Textarea,テキストエリア
Select,選択
Select Field,選択フィールド
Select field,選択フィールド
Checkbox,チェックボックス
Radio Button,ラジオボタン
Radio button,ラジオボタン
Form,フォーム
Form Block,フォームブロック
Form block,フォームブロック
Label,ラベル
Labels,ラベル
Error State,エラー状態
Error state,エラー状態
Success State,成功状態
Success state,成功状態
Heading,見出し
Headings,見出し
Paragraph,段落
Block Quote,引用
Block quote,引用
Blockquote,引用
List,リスト
Ordered List,番号付きリスト
Ordered list,番号付きリスト
Unordered List,番号なしリスト
Unordered list,番号なしリスト
List Item,リストアイテム
List item,リストアイテム
Embed,埋め込み
Code Embed,コード埋め込み
Code embed,コード埋め込み
HTML Embed,HTML埋め込み
HTML embed,HTML埋め込み
Custom Embed,カスタム埋め込み
Custom embed,カスタム埋め込み
Map,地図
Google Map,Googleマップ
Google map,Googleマップ
YouTube,YouTube
Vimeo,Vimeo
Video,動画
Background Video,背景動画
Background video,背景動画
Lottie,Lottie
Lottie Animation,Lottieアニメーション
Lottie animation,Lottieアニメーション
Spline,Spline
Symbol,シンボル
Symbols,シンボル
Create Symbol,シンボルを作成
Create symbol,シンボルを作成
Unlink Symbol,シンボルのリンクを解除
Unlink symbol,シンボルのリンクを解除
Edit Symbol,シンボルを編集
Edit symbol,シンボルを編集
Component,コンポーネント
Components,コンポーネント
Create Component,コンポーネントを作成
Create component,コンポーネントを作成
Edit Component,コンポーネントを編集
Edit component,コンポーネントを編集
Unlink Component,コンポーネントのリンクを解除
Unlink component,コンポーネントのリンクを解除
Component Properties,コンポーネントプロパティ
Component properties,コンポーネントプロパティ
Property,プロパティ
Properties,プロパティ
Slot,スロット
Slots,スロット
Instance,インスタンス
Instances,インスタンス
Override,オーバーライド
Overrides,オーバーライド
Reset Override,オーバーライドをリセット
Reset override,オーバーライドをリセット
Reset All Overrides,すべてのオーバーライドをリセット
Reset all overrides,すべてのオーバーライドをリセット
Classes,クラス
Add Class,クラスを追加
Add class,クラスを追加
Remove Class,クラスを削除
Remove class,クラスを削除
Rename Class,クラス名を変更
Rename class,クラス名を変更
Combo Class,コンボクラス
Combo class,コンボクラス
Base Class,ベースクラス
Base class,ベースクラス
State,状態
States,状態
Normal State,通常状態
Normal state,通常状態
Hover State,ホバー状態
Hover state,ホバー状態
Pressed State,押下状態
Pressed state,押下状態
Focused State,フォーカス状態
Focused state,フォーカス状態
Current State,現在の状態
Current state,現在の状態
Visited State,訪問済み状態
Visited state,訪問済み状態
Placeholder State,プレースホルダー状態
Placeholder state,プレースホルダー状態
Empty State,空状態
Empty state,空状態
Error State,エラー状態
Error state,エラー状態
Tag,タグ
Tags,タグ
HTML Tag,HTMLタグ
HTML tag,HTMLタグ
ID,ID
Element ID,要素ID
Element id,要素ID
Custom Attributes,カスタム属性
Custom attributes,カスタム属性
Add Attribute,属性を追加
Add attribute,属性を追加
Style Panel,スタイルパネル
Style panel,スタイルパネル
Settings Panel,設定パネル
Settings panel,設定パネル
Navigator Panel,ナビゲーターパネル
Navigator panel,ナビゲーターパネル
Add Panel,追加パネル
Add panel,追加パネル
Layers Panel,レイヤーパネル
Layers panel,レイヤーパネル
Assets Panel,アセットパネル
Assets panel,アセットパネル
Pages Panel,ページパネル
Pages panel,ページパネル
Components Panel,コンポーネントパネル
Components panel,コンポーネントパネル
Symbols Panel,シンボルパネル
Symbols panel,シンボルパネル
Typography,タイポグラフィ
Font Family,フォントファミリー
Font family,フォントファミリー
Font Size,フォントサイズ
Font size,フォントサイズ
Font Weight,フォントウェイト
Font weight,フォントウェイト
Font Style,フォントスタイル
Font style,フォントスタイル
Line Height,行の高さ
Line height,行の高さ
Letter Spacing,文字間隔
Letter spacing,文字間隔
Text Align,テキスト揃え
Text align,テキスト揃え
Text Decoration,テキスト装飾
Text decoration,テキスト装飾
Text Transform,テキスト変形
Text transform,テキスト変形
Text Color,テキスト色
Text color,テキスト色
Uppercase,大文字
Lowercase,小文字
Capitalize,先頭大文字
None,なし
Underline,下線
Strikethrough,取り消し線
Overline,上線
Normal,通常
Italic,斜体
Bold,太字
Regular,レギュラー
Thin,シン
Light,ライト
Extra Light,エクストラライト
Extra light,エクストラライト
Semi Bold,セミボールド
Semi bold,セミボールド
Extra Bold,エクストラボールド
Extra bold,エクストラボールド
Black,ブラック
Background,背景
Background Color,背景色
Background color,背景色
Background Image,背景画像
Background image,背景画像
Background Position,背景位置
Background position,背景位置
Background Size,背景サイズ
Background size,背景サイズ
Cover,カバー
Contain,コンテイン
Auto,自動
Repeat,繰り返し
No Repeat,繰り返しなし
No repeat,繰り返しなし
Repeat X,横に繰り返し
Repeat Y,縦に繰り返し
Background Attachment,背景固定
Background attachment,背景固定
Scroll,スクロール
Fixed,固定
Border,ボーダー
Border Color,ボーダー色
Border color,ボーダー色
Border Width,ボーダー幅
Border width,ボーダー幅
Border Style,ボーダースタイル
Border style,ボーダースタイル
Border Radius,角丸
Border radius,角丸
Solid,実線
Dashed,破線
Dotted,点線
Double,二重線
None,なし
Shadow,シャドウ
Box Shadow,ボックスシャドウ
Box shadow,ボックスシャドウ
Text Shadow,テキストシャドウ
Text shadow,テキストシャドウ
Add Shadow,シャドウを追加
